 -5.8 55.3
 -5.6 55.3
 -5.5 55.4
 -5.6 55.4
 -5.5 55.5
 -5.5 55.6
 -5.4 55.7
 -5.3 55.8
 -5.4 55.9
 -5.4 56.0
 -5.3 56.1
 -5.0 56.2
 -5.2 56.1
 -5.3 56.0
 -5.3 55.9
 -5.2 55.8
 -5.2 55.9
 -5.2 56.0
 -5.1 55.9
 -5.1 56.0
 -5.0 55.9
 -4.9 56.0
 -4.9 56.2
 -4.9 56.1
 -4.8 56.1
 -4.7 56.2
 -4.9 56.0
 -4.8 56.0
 -4.8 56.1
 -4.8 56.0
 -4.5 55.9
 -4.8 56.0
 -4.9 55.9
 -4.9 55.7
 -4.7 55.6
 -4.6 55.5
 -4.8 55.3
 -5.0 55.1
 -5.1 55.0
 -5.0 54.9
 -5.1 54.9
 -5.1 55.0
 -5.2 55.0
 -5.2 54.9
 -5.0 54.8
 -5.0 54.7
 -4.9 54.6
 -4.9 54.7
 -5.0 54.8
 -4.9 54.9
 -4.7 54.8
 -4.5 54.7
 -4.4 54.7
 -4.3 54.7
 -4.3 54.8
 -4.4 54.8
 -4.4 54.9
 -4.3 54.8
 -4.2 54.9
 -4.2 54.8
 -4.1 54.8
 -4.0 54.8
 -3.8 54.8
 -3.6 54.9
 -3.6 55.0
 -3.0 55.0
 -3.1 55.0
 -3.2 54.9
 -3.3 54.9
 -3.4 54.9
 -3.4 54.8
 -3.5 54.7
 -3.6 54.5
 -3.4 54.3
 -3.3 54.2
 -3.2 54.2
 -3.2 54.3
 -3.2 54.2
 -3.2 54.1
 -3.1 54.1
 -3.0 54.2
 -3.0 54.1
 -2.9 54.2
 -2.8 54.2
 -2.9 54.2
 -2.8 54.1
 -2.9 54.0
 -3.1 53.9
 -3.1 53.8
 -3.0 53.7
 -2.9 53.7
 -3.1 53.6
 -3.0 53.4
 -2.8 53.3
 -2.7 53.3
 -2.8 53.3
 -2.9 53.3
 -3.0 53.4
 -3.1 53.4
 -3.2 53.4
 -3.1 53.3
 -3.1 53.2
 -3.3 53.3
 -3.4 53.3
 -3.6 53.3
 -3.9 53.3
 -3.8 53.3
 -4.2 53.2
 -4.4 53.0
 -4.6 52.9
 -4.8 52.8
 -4.6 52.8
 -4.5 52.8
 -4.4 52.9
 -4.1 52.9
 -4.1 52.8
 -4.0 52.7
 -4.1 52.7
 -4.1 52.6
 -4.1 52.5
 -4.0 52.6
 -4.0 52.5
 -4.1 52.5
 -4.2 52.3
 -4.4 52.2
 -4.7 52.1
 -4.8 52.0
 -5.1 52.0
 -5.2 51.9
 -5.3 51.9
 -5.1 51.8
 -5.2 51.7
 -5.0 51.7
 -4.9 51.8
 -4.8 51.7
 -5.1 51.7
 -5.0 51.6
 -4.9 51.6
 -4.8 51.6
 -4.7 51.7
 -4.6 51.7
 -4.4 51.8
 -4.4 51.7
 -4.1 51.6
 -4.2 51.6
 -4.3 51.6
 -4.2 51.5
 -4.1 51.6
 -4.0 51.6
 -3.9 51.6
 -3.8 51.6
 -3.5 51.4
 -3.3 51.4
 -3.2 51.4
 -3.2 51.5
 -3.0 51.5
 -2.9 51.5
 -2.7 51.6
 -2.5 51.7
 -2.7 51.5
 -2.8 51.5
 -3.0 51.3
 -3.0 51.2
 -3.2 51.2
 -3.8 51.2
 -4.2 51.2
 -4.2 51.1
 -4.4 51.0
 -4.5 51.0
 -4.6 50.8
 -4.8 50.6
 -4.9 50.6
 -4.8 50.5
 -5.0 50.6
 -5.1 50.4
 -5.2 50.3
 -5.4 50.2
 -5.5 50.2
 -5.7 50.1
 -5.7 50.0
 -5.6 50.1
 -5.5 50.1
 -5.4 50.1
 -5.3 50.0
 -5.2 50.0
 -5.1 50.0
 -5.1 50.1
 -5.1 50.2
 -5.0 50.2
 -5.0 50.1
 -4.8 50.2
 -4.8 50.3
 -4.3 50.4
 -4.2 50.3
 -4.2 50.4
 -4.2 50.5
 -4.2 50.4
 -4.1 50.3
 -3.9 50.3
 -3.8 50.2
 -3.6 50.2
 -3.6 50.3
 -3.5 50.4
 -3.6 50.4
 -3.5 50.5
 -3.4 50.6
 -3.5 50.7
 -3.4 50.6
 -2.9 50.7
 -2.8 50.7
 -2.5 50.6
 -2.5 50.5
 -2.4 50.6
 -2.5 50.6
 -2.4 50.6
 -2.2 50.6
 -2.0 50.6
 -1.9 50.6
 -2.1 50.7
 -2.0 50.7
 -1.7 50.7
 -1.6 50.7
 -1.5 50.8
 -1.3 50.8
 -1.4 50.9
 -1.1 50.8
 -1.0 50.8
 -0.9 50.8
 -0.8 50.7
 -0.3 50.8
 0.3 50.7
 0.3 50.8
 0.6 50.8
 0.8 50.9
 1.0 50.9
 1.0 51.0
 1.1 51.1
 1.4 51.1
 1.4 51.2
 1.4 51.3
 1.4 51.4
 1.2 51.4
 0.8 51.4
 0.7 51.4
 0.6 51.4
 0.7 51.4
 0.7 51.5
 0.4 51.5
 0.5 51.5
 0.8 51.5
 1.0 51.6
 1.0 51.7
 0.9 51.7
 0.8 51.7
 0.7 51.7
 0.8 51.7
 0.9 51.8
 1.0 51.8
 1.1 51.8
 1.2 51.8
 1.3 51.9
 1.2 51.9
 1.3 51.9
 1.2 51.9
 1.1 52.0
 1.2 52.0
 1.3 52.0
 1.2 52.0
 1.3 51.9
 1.6 52.1
 1.6 52.3
 1.7 52.4
 1.7 52.6
 1.6 52.8
 1.3 52.9
 0.9 53.0
 0.5 53.0
 0.4 52.8
 0.0 52.9
 0.3 53.1
 0.4 53.2
 0.2 53.4
 -0.1 53.6
 -0.3 53.7
 -0.7 53.7
 -0.3 53.7
 -0.2 53.7
 0.2 53.6
 -0.1 53.9
 -0.2 54.0
 -0.2 54.1
 -0.1 54.1
 -0.4 54.3
 -0.5 54.4
 -0.8 54.6
 -1.2 54.6
 -1.2 54.7
 -1.3 54.7
 -1.3 54.8
 -1.4 55.0
 -1.6 55.3
 -1.6 55.4
 -1.6 55.6
 -1.8 55.6
 -2.0 55.8
 -2.2 55.9
 -2.6 56.0
 -2.7 56.1
 -2.8 56.1
 -2.9 56.0
 -3.1 55.9
 -3.7 56.0
 -3.8 56.1
 -3.5 56.0
 -3.2 56.1
 -3.1 56.1
 -2.9 56.2
 -2.8 56.2
 -2.6 56.3
 -2.8 56.4
 -3.3 56.3
 -3.3 56.4
 -3.1 56.4
 -2.9 56.5
 -2.7 56.5
 -2.5 56.6
 -2.4 56.8
 -2.3 56.8
 -2.0 57.1
 -2.1 57.2
 -2.0 57.2
 -1.8 57.5
 -1.9 57.7
 -2.2 57.7
 -2.3 57.7
 -2.8 57.7
 -3.0 57.7
 -3.2 57.7
 -3.4 57.7
 -3.5 57.7
 -3.6 57.7
 -4.1 57.6
 -4.0 57.6
 -4.1 57.5
 -4.2 57.5
 -4.0 57.7
 -4.2 57.7
 -4.4 57.6
 -4.3 57.6
 -4.0 57.7
 -3.8 57.8
 -3.8 57.9
 -3.9 57.8
 -4.2 57.9
 -4.0 57.9
 -4.1 57.9
 -4.0 58.0
 

-4.0 58.0
 -3.9 58.0
 -3.5 58.2
 -3.3 58.3
 -3.1 58.4
 -3.1 58.5
 -3.0 58.6
 -3.3 58.6
 -3.4 58.7
 -3.4 58.6
 -3.6 58.6
 -3.9 58.6
 -4.0 58.6
 -4.4 58.5
 -4.5 58.4
 -4.4 58.5
 -4.4 58.6
 -4.6 58.6
 -4.6 58.5
 -4.8 58.4
 -4.7 58.6
 -4.8 58.6
 -4.8 58.5
 -4.8 58.6
 -5.0 58.6
 -5.0 58.5
 -5.1 58.5
 -5.1 58.4
 -5.2 58.4
 -5.1 58.3
 -4.9 58.3
 -4.9 58.2
 -5.1 58.3
 -5.2 58.2
 -5.4 58.3
 -5.4 58.2
 -5.3 58.2
 -5.3 58.1
 -5.4 58.1
 -5.3 58.0
 -5.2 57.9
 -5.1 57.9
 -5.1 57.8
 -5.3 57.9
 -5.2 57.8
 -5.4 57.9
 -5.5 57.8
 -5.6 57.9
 -5.7 57.9
 -5.6 57.8
 -5.7 57.8
 -5.7 57.9
 -5.8 57.8
 -5.8 57.7
 -5.7 57.7
 -5.8 57.7
 -5.8 57.6
 -5.7 57.6
 -5.5 57.5
 -5.6 57.5
 -5.7 57.5
 -5.8 57.6
 -5.9 57.5
 -5.8 57.4
 -5.8 57.3
 -5.7 57.3
 -5.6 57.4
 -5.5 57.4
 -5.7 57.3
 -5.5 57.3
 -5.5 57.2
 -5.5 57.3
 -5.6 57.2
 -5.7 57.2
 -5.7 57.1
 -5.4 57.1
 -5.7 57.1
 -5.8 57.1
 -5.8 57.0
 -5.7 57.0
 -5.6 57.0
 -5.7 57.0
 -5.8 57.0
 -5.9 56.9
 -5.7 56.9
 -5.8 56.8
 -5.9 56.8
 -5.8 56.8
 -6.2 56.8
 -6.2 56.7
 -6.1 56.7
 -5.6 56.7
 -6.0 56.6
 -5.9 56.6
 -5.8 56.5
 -5.7 56.5
 -5.5 56.6
 -5.1 56.8
 -5.2 56.7
 -5.0 56.7
 -5.3 56.7
 -5.4 56.5
 -5.3 56.5
 -5.4 56.5
 -5.5 56.5
 -5.4 56.5
 -5.2 56.5
 -5.1 56.6
 -5.2 56.4
 -5.4 56.4
 -5.6 56.3
 -5.6 56.2
 -5.5 56.3
 -5.6 56.2
 -5.5 56.2
 -5.6 56.1
 -5.7 56.0
 -5.7 55.9
 -5.7 56.0
 -5.6 56.0
 -5.7 55.9
 -5.6 55.9
 -5.7 55.8
 -5.6 55.8
 -5.5 55.8
 -5.7 55.7
 -5.7 55.4
 -5.8 55.4
 -5.8 55.3
 -5.6 55.3
 -5.5 55.4
 -5.6 55.4
 -5.5 55.5
 -5.5 55.6
 -5.4 55.7
 -5.3 55.8
 -5.4 55.9
 -5.4 56.0
 -5.3 56.1
 -5.0 56.2
 -5.2 56.1
 -5.3 56.0
 -5.3 55.9
 -5.2 55.8
 -5.2 55.9
 -5.2 56.0
 -5.1 55.9
 -5.1 56.0
 -5.0 55.9
 -4.9 56.0
 -4.9 56.2
 -4.9 56.1
 -4.8 56.1
 -4.7 56.2
 -4.9 56.0
 -4.8 56.0
 -4.8 56.1
 -4.8 56.0
 -4.5 55.9
 -4.8 56.0
 -4.9 55.9
 -4.9 55.7
 -4.7 55.6
 -4.6 55.5
 -4.8 55.3
 -5.0 55.1
 -5.1 55.0
 -5.0 54.9
 -5.1 54.9
 -5.1 55.0
 -5.2 55.0
 -5.2 54.9
 -5.0 54.8
 -5.0 54.7
 -4.9 54.6
 -4.9 54.7
 -5.0 54.8
 -4.9 54.9
 -4.7 54.8
 -4.5 54.7
 -4.4 54.7
 -4.3 54.7
 -4.3 54.8
 -4.4 54.8
 -4.4 54.9
 -4.3 54.8
 -4.2 54.9
 -4.2 54.8
 -4.1 54.8
 -4.0 54.8
 -3.8 54.8
 -3.6 54.9
 -3.6 55.0
 -3.0 55.0
 -3.1 55.0
 -3.2 54.9
 -3.3 54.9
 -3.4 54.9
 -3.4 54.8
 -3.5 54.7
 -3.6 54.5
 -3.4 54.3
 -3.3 54.2
 -3.2 54.2
 -3.2 54.3
 -3.2 54.2
 -3.2 54.1
 -3.1 54.1
 -3.0 54.2
 -3.0 54.1
 -2.9 54.2
 -2.8 54.2
 -2.9 54.2
 -2.8 54.1
 -2.9 54.0
 -3.1 53.9
 -3.1 53.8
 -3.0 53.7
 -2.9 53.7
 -3.1 53.6
 -3.0 53.4
 -2.8 53.3
 -2.7 53.3
 -2.8 53.3
 -2.9 53.3
 -3.0 53.4
 -3.1 53.4
 -3.2 53.4
 -3.1 53.3
 -3.1 53.2
 -3.3 53.3
 -3.4 53.3
 -3.6 53.3
 -3.9 53.3
 -3.8 53.3
 -4.2 53.2
 -4.4 53.0
 -4.6 52.9
 -4.8 52.8
 -4.6 52.8
 -4.5 52.8
 -4.4 52.9
 -4.1 52.9
 -4.1 52.8
 -4.0 52.7
 -4.1 52.7
 -4.1 52.6
 -4.1 52.5
 -4.0 52.6
 -4.0 52.5
 -4.1 52.5
 -4.2 52.3
 -4.4 52.2
 -4.7 52.1
 -4.8 52.0
 -5.1 52.0
 -5.2 51.9
 -5.3 51.9
 -5.1 51.8
 -5.2 51.7
 -5.0 51.7
 -4.9 51.8
 -4.8 51.7
 -5.1 51.7
 -5.0 51.6
 -4.9 51.6
 -4.8 51.6
 -4.7 51.7
 -4.6 51.7
 -4.4 51.8
 -4.4 51.7
 -4.1 51.6
 -4.2 51.6
 -4.3 51.6
 -4.2 51.5
 -4.1 51.6
 -4.0 51.6
 -3.9 51.6
 -3.8 51.6
 -3.5 51.4
 -3.3 51.4
 -3.2 51.4
 -3.2 51.5
 -3.0 51.5
 -2.9 51.5
 -2.7 51.6
 -2.5 51.7
 -2.7 51.5
 -2.8 51.5
 -3.0 51.3
 -3.0 51.2
 -3.2 51.2
 -3.8 51.2
 -4.2 51.2
 -4.2 51.1
 -4.4 51.0
 -4.5 51.0
 -4.6 50.8
 -4.8 50.6
 -4.9 50.6
 -4.8 50.5
 -5.0 50.6
 -5.1 50.4
 -5.2 50.3
 -5.4 50.2
 -5.5 50.2
 -5.7 50.1
 -5.7 50.0
 -5.6 50.1
 -5.5 50.1
 -5.4 50.1
 -5.3 50.0
 -5.2 50.0
 -5.1 50.0
 -5.1 50.1
 -5.1 50.2
 -5.0 50.2
 -5.0 50.1
 -4.8 50.2
 -4.8 50.3
 -4.3 50.4
 -4.2 50.3
 -4.2 50.4
 -4.2 50.5
 -4.2 50.4
 -4.1 50.3
 -3.9 50.3
 -3.8 50.2
 -3.6 50.2
 -3.6 50.3
 -3.5 50.4
 -3.6 50.4
 -3.5 50.5
 -3.4 50.6
 -3.5 50.7
 -3.4 50.6
 -2.9 50.7
 -2.8 50.7
 -2.5 50.6
 -2.5 50.5
 -2.4 50.6
 -2.5 50.6
 -2.4 50.6
 -2.2 50.6
 -2.0 50.6
 -1.9 50.6
 -2.1 50.7
 -2.0 50.7
 -1.7 50.7
 -1.6 50.7
 -1.5 50.8
 -1.3 50.8
 -1.4 50.9
 -1.1 50.8
 -1.0 50.8
 -0.9 50.8
 -0.8 50.7
 -0.3 50.8
 0.3 50.7
 0.3 50.8
 0.6 50.8
 0.8 50.9
 1.0 50.9
 1.0 51.0
 1.1 51.1
 1.4 51.1
 1.4 51.2
 1.4 51.3
 1.4 51.4
 1.2 51.4
 0.8 51.4
 0.7 51.4
 0.6 51.4
 0.7 51.4
 0.7 51.5
 0.4 51.5
 0.5 51.5
 0.8 51.5
 1.0 51.6
 1.0 51.7
 0.9 51.7
 0.8 51.7
 0.7 51.7
 0.8 51.7
 0.9 51.8
 1.0 51.8
 1.1 51.8
 1.2 51.8
 1.3 51.9
 1.2 51.9
 1.3 51.9
 1.2 51.9
 1.1 52.0
 1.2 52.0
 1.3 52.0
 1.2 52.0
 1.3 51.9
 1.6 52.1
 1.6 52.3
 1.7 52.4
 1.7 52.6
 1.6 52.8
 1.3 52.9
 0.9 53.0
 0.5 53.0
 0.4 52.8
 0.0 52.9
 0.3 53.1
 0.4 53.2
 0.2 53.4
 -0.1 53.6
 -0.3 53.7
 -0.7 53.7
 -0.3 53.7
 -0.2 53.7
 0.2 53.6
 -0.1 53.9
 -0.2 54.0
 -0.2 54.1
 -0.1 54.1
 -0.4 54.3
 -0.5 54.4
 -0.8 54.6
 -1.2 54.6
 -1.2 54.7
 -1.3 54.7
 -1.3 54.8
 -1.4 55.0
 -1.6 55.3
 -1.6 55.4
 -1.6 55.6
 -1.8 55.6
 -2.0 55.8
 -2.2 55.9
 -2.6 56.0
 -2.7 56.1
 -2.8 56.1
 -2.9 56.0
 -3.1 55.9
 -3.7 56.0
 -3.8 56.1
 -3.5 56.0
 -3.2 56.1
 -3.1 56.1
 -2.9 56.2
 -2.8 56.2
 -2.6 56.3
 -2.8 56.4
 -3.3 56.3
 -3.3 56.4
 -3.1 56.4
 -2.9 56.5
 -2.7 56.5
 -2.5 56.6
 -2.4 56.8
 -2.3 56.8
 -2.0 57.1
 -2.1 57.2
 -2.0 57.2
 -1.8 57.5
 -1.9 57.7
 -2.2 57.7
 -2.3 57.7
 -2.8 57.7
 -3.0 57.7
 -3.2 57.7
 -3.4 57.7
 -3.5 57.7
 -3.6 57.7
 -4.1 57.6
 -4.0 57.6
 -4.1 57.5
 -4.2 57.5
 -4.0 57.7
 -4.2 57.7
 -4.4 57.6
 -4.3 57.6
 -4.0 57.7
 -3.8 57.8
 -3.8 57.9
 -3.9 57.8
 -4.2 57.9
 -4.0 57.9
 -4.1 57.9
 -4.0 58.0
 

